Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
envo term error,sediment,observatory,env_broad_biome,1,marine biome [ENVO:00000447];marine benthic biome[ENVO_01000024],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,mandatory
source_mat_id error,sediment,sampling,source_mat_id,1,EMOBON_BPNS_So_1,source_mat_id should match ^EMOBON_BPNS_So_210701_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,2,EMOBON_BPNS_So_2,source_mat_id should match ^EMOBON_BPNS_So_210701_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,3,EMOBON_BPNS_So_3,source_mat_id should match ^EMOBON_BPNS_So_210701_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,4,EMOBON_BPNS_So_4,source_mat_id should match ^EMOBON_BPNS_So_210701_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,5,EMOBON_BPNS_So_5,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,6,EMOBON_BPNS_So_6,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,7,EMOBON_BPNS_So_7,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,8,EMOBON_BPNS_So_8,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,9,EMOBON_BPNS_So_9,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,10,EMOBON_BPNS_So_10,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,11,EMOBON_BPNS_So_11,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,12,EMOBON_BPNS_So_12,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,13,EMOBON_BPNS_So_13,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,14,EMOBON_BPNS_So_14,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,15,EMOBON_BPNS_So_15,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,16,EMOBON_BPNS_So_16,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
