source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,noteworthy_env_cond,replicate,size_frac_low,size_frac_up,depth,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,seq_batch,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON-210701-330-SoSOP3-Meio-R1,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-07-01 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-07-01 00:00:00,BPNS_So_210701,Lara Macheriotou,0000-0002-5662-5689,ebb_tide,meio,,1,32,NA,23.09,Van Veen Grab,SoSOP3,NA,2021-07-01 00:00:00,"UGent MarBiol Freezer #11, Box#65",-20,Lara Macheriotou,0000-0002-5662-5689,Annelien Rigaux,NA,N,340,2021-12-01 00:00:00,2021-12-03 00:00:00,-20,2022-07-18 00:00:00,2023-07-18 00:00:00,,,,,EMOBON_BPNS_So_1
EMOBON-210701-330-SoSOP3-Meio-R2,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-07-01 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-07-01 00:00:00,BPNS_So_210701,Lara Macheriotou,0000-0002-5662-5689,ebb_tide,meio,,2,32,NA,23.09,Van Veen Grab,SoSOP3,NA,2021-07-01 00:00:00,"UGent MarBiol Freezer #11, Box#65",-20,Lara Macheriotou,0000-0002-5662-5689,Annelien Rigaux,NA,N,470,2021-12-01 00:00:00,2021-12-03 00:00:00,-20,2022-07-18 00:00:00,2023-07-18 00:00:00,,,,,EMOBON_BPNS_So_2
EMOBON-210701-330-SoSOP3-Meio-R3,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-07-01 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-07-01 00:00:00,BPNS_So_210701,Lara Macheriotou,0000-0002-5662-5689,ebb_tide,meio,,3,32,NA,23.09,Van Veen Grab,SoSOP3,NA,2021-07-01 00:00:00,"UGent MarBiol Freezer #11, Box#65",-20,Lara Macheriotou,0000-0002-5662-5689,Annelien Rigaux,NA,Y,405,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_3
EMOBON-210701-330-SoSOP3-Meio-R4,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-07-01 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-07-01 00:00:00,BPNS_So_210701,Lara Macheriotou,0000-0002-5662-5689,ebb_tide,meio,,4,32,NA,23.09,Van Veen Grab,SoSOP3,NA,2021-07-01 00:00:00,"UGent MarBiol Freezer #11, Box#65",-20,Lara Macheriotou,0000-0002-5662-5689,Annelien Rigaux,NA,Y,300,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_4
EMOBON-210726-330-SoSOP3-Micro-R1,EMOBON metagenome sediment sample from station BPNS collected on 2021-07-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-07-26 00:00:00,BPNS_So_210726,Jonas Mortelmans,0000-0002-8781-7915,flood_tide,micro,,1,NA,NA,22.94,Van Veen Grab,SoSOP3,NA,2021-07-26 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Jonas Mortelmans,0000-0002-8781-7915,NA,NA,N,NA,2021-10-05 00:00:00,2021-10-08 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,,F,NA,,EMOBON_BPNS_So_5
EMOBON-210726-330-SoSOP3-Micro-R2,EMOBON metagenome sediment sample from station BPNS collected on 2021-07-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-07-26 00:00:00,BPNS_So_210726,Jonas Mortelmans,0000-0002-8781-7915,flood_tide,micro,,2,NA,NA,22.94,Van Veen Grab,SoSOP3,NA,2021-07-26 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Jonas Mortelmans,0000-0002-8781-7915,NA,NA,N,NA,2021-10-05 00:00:00,2021-10-08 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,,F,NA,,EMOBON_BPNS_So_6
EMOBON-210726-330-SoSOP3-Micro-R3,EMOBON metagenome sediment sample from station BPNS collected on 2021-07-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-07-26 00:00:00,BPNS_So_210726,Jonas Mortelmans,0000-0002-8781-7915,flood_tide,micro,,3,NA,NA,22.94,Van Veen Grab,SoSOP3,NA,2021-07-26 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Jonas Mortelmans,0000-0002-8781-7915,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_7
EMOBON-210726-330-SoSOP3-Micro-R4,EMOBON metagenome sediment sample from station BPNS collected on 2021-07-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-07-26 00:00:00,BPNS_So_210726,Jonas Mortelmans,0000-0002-8781-7915,flood_tide,micro,,4,NA,NA,22.94,Van Veen Grab,SoSOP3,NA,2021-07-26 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Jonas Mortelmans,0000-0002-8781-7915,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_8
EMOBON-210726-330-SoSOP3-Micro-B1,EMOBON metagenome sediment sample from station BPNS collected on 2021-07-26 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-07-26 00:00:00,BPNS_So_210726,Jonas Mortelmans,0000-0002-8781-7915,NA,micro,,blank_1,NA,NA,22.94,NA,SoSOP3,NA,2021-07-26 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Jonas Mortelmans,0000-0002-8781-7915,NA,NA,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_9
EMOBON-210726-330-SoSOP3-Micro-B2,EMOBON metagenome sediment sample from station BPNS collected on 2021-07-26 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-07-26 00:00:00,BPNS_So_210726,Jonas Mortelmans,0000-0002-8781-7915,NA,micro,,blank_2,NA,NA,22.94,NA,SoSOP3,NA,2021-07-26 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Jonas Mortelmans,0000-0002-8781-7915,NA,NA,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_10
EMOBON-210825-330-SoSOP3-Micro-R1,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,1,NA,NA,20.54,Van Veen Grab,SoSOP3,Tube broke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,T,tube broke,NA,EMOBON_BPNS_So_11
EMOBON-210825-330-SoSOP3-Micro-R2,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,2,NA,NA,20.54,Van Veen Grab,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2021-10-05 00:00:00,2021-10-08 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,,T,low yields; seq library prep failed,,EMOBON_BPNS_So_12
EMOBON-210825-330-SoSOP3-Micro-R3,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,3,NA,NA,20.54,Van Veen Grab,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,2021-10-05 00:00:00,2021-10-08 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,,F,NA,,EMOBON_BPNS_So_13
EMOBON-210825-330-SoSOP3-Micro-R4,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,4,NA,NA,20.54,Van Veen Grab,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_14
EMOBON-210825-330-SoSOP3-Micro-B1,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,NA,micro,,blank_1,NA,NA,20.54,NA,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_15
EMOBON-210825-330-SoSOP3-Micro-B2,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,NA,micro,,blank_2,NA,NA,20.54,NA,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_16
EMOBON-211028-BPNS-So3-Micro-R1,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,1,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2022-01-10 00:00:00,2022-01-18 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,,F,NA,,EMOBON_BPNS_So_17
EMOBON-211028-BPNS-So3-Micro-R2,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,2,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2022-01-10 00:00:00,2022-01-18 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,,F,NA,,EMOBON_BPNS_So_18
EMOBON-211028-BPNS-So3-Micro-R3,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,3,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_19
EMOBON-211028-BPNS-So3-Micro-R4,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,4,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_20
EMOBON-211028-BPNS-So3-Micro-B1,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,NA,micro,,blank_1,NA,NA,18.66,NA,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_21
EMOBON-211028-BPNS-So3-Micro-B2,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,NA,micro,,blank_2,NA,NA,18.66,NA,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_BPNS_So_22
